zip:varchar:5	lat:decimal:10,6	long:decimal:10,6	city:varchar:25	stateshort:varchar:2	state:varchar:20	county:varchar:21	herotitle:varchar:50	seotitle:varchar:100	seodescription:varchar:200	maps:varchar:250
94203, 95822, 95819, 95825	38.380456	-121.555406	Sacramento	CA	California	Sacramento	Sacramento Rooter & Home Construction	Sacramento Rooter & Residential Construction: Carruth Home Solutions	Sacramento Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
95623	38.676272	-120.85703	El Dorado	CA	California	El Dorado	El Dorado Rooter & Home Construction	El Dorado Rooter &  Residential Construction: Carruth Home Solutions	El Dorado Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
95709	38.745549	-120.675412	Camino	CA	California	El Dorado	Camino Rooter & Home Construction	Camino Rooter &  Residential Construction: Carruth Home Solutions	Camino Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
95682	38.62183	-120.964522	Shingle Springs	CA	California	El Dorado	Shingle Springs Rooter & Home Construction	Shingle Springs Rooter &  Residential Construction: Carruth Home Solutions	Shingle Springs Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
95677	38.801233	-121.234854	Rocklin	CA	California	Placer	Rocklin Rooter & Home Construction	Rocklin Rooter &  Residential Construction: Carruth Home Solutions	Rocklin Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
95661, 95746, 95678	38.74073	-121.247693	Roseville	CA	California	Placer	Roseville Rooter & Home Construction	Roseville Rooter &  Residential Construction: Carruth Home Solutions	Roseville Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
95648	38.929305	-121.312005	Lincoln	CA	California	Placer	Sacramento Rooter & Home Construction	Sacramento Rooter &  Residential Construction: Carruth Home Solutions	Sacramento Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
95650	38.814428	-121.171375	Loomis	CA	California	Placer	Loomis Rooter & Home Construction	Loomis Rooter &  Residential Construction: Carruth Home Solutions	Loomis Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
95602	39.014933	-121.114408	Auburn	CA	California	Placer	Auburn Rooter & Home Construction	Auburn Rooter &  Residential Construction: Carruth Home Solutions	Auburn Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
95843	38.716091	-121.363422	Antelope	CA	California	Sacramento	Antelope Rooter & Home Construction	Antelope Rooter &  Residential Construction: Carruth Home Solutions	Antelope Rooter & Home Construction	https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d12456.292974402772!2d-121.2754895!3d38.6931618!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x809adf1616fb9d8d%3A0x61e6d7a1ef1b71be!2sCarruth%20Home%20Solutions!5e0!3m2!1sen!2sus!4v1678373287209!5m2!1sen!2sus
